state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
West Bengal,South 24 Parganas,AC-WB-157,Metiaburuz,MLA,Abdul Khaleque Molla,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Abdul Khaleque Molla is the elected MLA representing Metiaburuz, South 24 Parganas, West Bengal."
West Bengal,Kolkata,AC-WB-158,Kolkata Port,MLA,Firhad Hakim,All India Trinamool Congress,3,Graduate,/assets/candidates/firhad_hakim.jpg,65000000,7500000,0,90,58,60000000,56500000,"Firhad Hakim is the elected MLA representing Kolkata Port, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-159,Bhabanipur,MLA / Former Chief Minister,Mamata Banerjee,All India Trinamool Congress,3,Graduate,/assets/candidates/mamata_banerjee.jpg,98000000,7500000,0,90,58,60000000,56500000,"Mamata Banerjee is the elected Chief Minister of West Bengal representing Bhabanipur, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-160,Rashbehari,MLA,Debasish Kumar,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Debasish Kumar is the elected MLA representing Rashbehari, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-161,Ballygunge,MLA,Subrata Mukherjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Subrata Mukherjee is the elected MLA representing Ballygunge, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-162,Chowrangee,MLA,Bandyopadhyay Nayna,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bandyopadhyay Nayna is the elected MLA representing Chowrangee, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-163,Entally,MLA,Swarna Kamal Saha,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Swarna Kamal Saha is the elected MLA representing Entally, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-164,Beleghata,MLA,Paresh Paul,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Paresh Paul is the elected MLA representing Beleghata, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-165,Jorasanko,MLA,Vivek Gupta,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Vivek Gupta is the elected MLA representing Jorasanko, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-166,Shyampukur,MLA,Dr. Shashi Panja,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Shashi Panja is the elected MLA representing Shyampukur, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-167,Maniktala,MLA,Sadhan Pande,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sadhan Pande is the elected MLA representing Maniktala, Kolkata, West Bengal."
West Bengal,Kolkata,AC-WB-168,Kashipur-Belgachhia,MLA,Atin Ghosh,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Atin Ghosh is the elected MLA representing Kashipur-Belgachhia, Kolkata, West Bengal."
West Bengal,Howrah,AC-WB-169,Bally,MLA,Rana Chatterjee,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rana Chatterjee is the elected MLA representing Bally, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-170,Howrah Uttar,MLA,Gautam Chowdhuri,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Gautam Chowdhuri is the elected MLA representing Howrah Uttar, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-171,Howrah Madhya,MLA,"Arup Roy, S/O Late Prabhat Roy",All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Arup Roy, S/O Late Prabhat Roy is the elected MLA representing Howrah Madhya, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-172,Shibpur,MLA,Manoj Tiwary,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Manoj Tiwary is the elected MLA representing Shibpur, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-173,Howrah Dakshin,MLA,Nandita Chowdhury,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Nandita Chowdhury is the elected MLA representing Howrah Dakshin, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-174,Sankrail,MLA,Priya Paul,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Priya Paul is the elected MLA representing Sankrail, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-175,Panchla,MLA,Gulsan Mullick,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Gulsan Mullick is the elected MLA representing Panchla, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-176,Uluberia Purba,MLA,Bidesh Ranjan Bose,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bidesh Ranjan Bose is the elected MLA representing Uluberia Purba, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-177,Uluberia Uttar,MLA,Dr. Nirmal Maji,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Nirmal Maji is the elected MLA representing Uluberia Uttar, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-178,Uluberia Dakshin,MLA,Pulak Roy,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Pulak Roy is the elected MLA representing Uluberia Dakshin, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-179,Shyampur,MLA,Kalipada Mandal,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Kalipada Mandal is the elected MLA representing Shyampur, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-180,Bagnan,MLA,Arunava Sen (Raja),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Arunava Sen (Raja) is the elected MLA representing Bagnan, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-181,Amta,MLA,Sukanta Kumar Paul,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sukanta Kumar Paul is the elected MLA representing Amta, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-182,Udaynarayanpur,MLA,Samir Kumar Panja,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Samir Kumar Panja is the elected MLA representing Udaynarayanpur, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-183,Jagatballavpur,MLA,Sitanath Ghosh,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sitanath Ghosh is the elected MLA representing Jagatballavpur, Howrah, West Bengal."
West Bengal,Howrah,AC-WB-184,Domjur,MLA,Kalyan Ghosh,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Kalyan Ghosh is the elected MLA representing Domjur, Howrah, West Bengal."
West Bengal,Hooghly,AC-WB-185,Uttarpara,MLA,Kanchan Mullick,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Kanchan Mullick is the elected MLA representing Uttarpara, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-186,Sreerampur,MLA,Dr. Sudipto Roy,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Sudipto Roy is the elected MLA representing Sreerampur, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-187,Champdani,MLA,Arindam Guin (Bubai),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Arindam Guin (Bubai) is the elected MLA representing Champdani, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-188,Singur,MLA,Becharam Manna,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Becharam Manna is the elected MLA representing Singur, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-189,Chandannagar,MLA,Indranil Sen,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Indranil Sen is the elected MLA representing Chandannagar, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-190,Chunchura,MLA,Asit Mazumder (Tapan),All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Asit Mazumder (Tapan) is the elected MLA representing Chunchura, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-191,Balagarh,MLA,Manoranjan Bapari,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Manoranjan Bapari is the elected MLA representing Balagarh, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-192,Pandua,MLA,Dr. Ratna De Nag,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Ratna De Nag is the elected MLA representing Pandua, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-193,Saptagram,MLA,Tapan Dasgupta,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tapan Dasgupta is the elected MLA representing Saptagram, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-194,Chanditala,MLA,Swati Khandoker,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Swati Khandoker is the elected MLA representing Chanditala, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-195,Jangipara,MLA,Snehasis Chakraborty,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Snehasis Chakraborty is the elected MLA representing Jangipara, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-196,Haripal,MLA,Dr. Karabi Manna,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Karabi Manna is the elected MLA representing Haripal, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-197,Dhanekhali,MLA,Asima Patra,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Asima Patra is the elected MLA representing Dhanekhali, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-198,Tarakeswar,MLA,Ramendu Sinharay,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ramendu Sinharay is the elected MLA representing Tarakeswar, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-199,Pursurah,MLA,Biman Ghosh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Biman Ghosh is the elected MLA representing Pursurah, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-200,Arambag,MLA,Madhusudan Bag,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Madhusudan Bag is the elected MLA representing Arambag, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-201,Goghat,MLA,Biswanath Karak,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Biswanath Karak is the elected MLA representing Goghat, Hooghly, West Bengal."
West Bengal,Hooghly,AC-WB-202,Khanakul,MLA,Susanta Ghosh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Susanta Ghosh is the elected MLA representing Khanakul, Hooghly, West Bengal."
West Bengal,Purba Medinipur,AC-WB-203,Tamluk,MLA,Saumen Kumar Mahapatra,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Saumen Kumar Mahapatra is the elected MLA representing Tamluk, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-204,Panskura Purba,MLA,Biplab Roy Chowdhury,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Biplab Roy Chowdhury is the elected MLA representing Panskura Purba, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-205,Panskura Paschim,MLA,Phiroja Bibi,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Phiroja Bibi is the elected MLA representing Panskura Paschim, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-206,Moyna,MLA,Ashoke Dinda,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ashoke Dinda is the elected MLA representing Moyna, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-207,Nandakumar,MLA,Sukumar De,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sukumar De is the elected MLA representing Nandakumar, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-208,Mahisadal,MLA,Tilak Kumar Chakraborty,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tilak Kumar Chakraborty is the elected MLA representing Mahisadal, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-209,Haldia,MLA,Tapasi Mondal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tapasi Mondal is the elected MLA representing Haldia, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-210,Nandigram,Chief Minister of West Bengal,Suvendu Adhikari,Bharatiya Janata Party,1,Graduate,/assets/candidates/suvendu_adhikari.jpg,65000000,7500000,0,90,58,60000000,56500000,"Suvendu Adhikari is the elected Leader of Opposition representing Nandigram, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-211,Chandipur,MLA,Soham Chakraborty,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Soham Chakraborty is the elected MLA representing Chandipur, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-212,Patashpur,MLA,Uttam Barik,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Uttam Barik is the elected MLA representing Patashpur, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-213,Kanthi Uttar,MLA,Sumita Sinha,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Sumita Sinha is the elected MLA representing Kanthi Uttar, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-214,Bhagabanpur,MLA,Rabindranath Maity,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Rabindranath Maity is the elected MLA representing Bhagabanpur, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-215,Khejuri,MLA,Santanu Pramanik,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Santanu Pramanik is the elected MLA representing Khejuri, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-216,Kanthi Dakshin,MLA,Arup Kumar Das,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Arup Kumar Das is the elected MLA representing Kanthi Dakshin, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-217,Ramnagar,MLA,Akhil Giri,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Akhil Giri is the elected MLA representing Ramnagar, Purba Medinipur, West Bengal."
West Bengal,Purba Medinipur,AC-WB-218,Egra,MLA,Tarun Kumar Maity,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Tarun Kumar Maity is the elected MLA representing Egra, Purba Medinipur, West Bengal."
West Bengal,Paschim Medinipur,AC-WB-219,Dantan,MLA,Bikram Chandra Pradhan,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Bikram Chandra Pradhan is the elected MLA representing Dantan, Paschim Medinipur, West Bengal."
West Bengal,Jhargram,AC-WB-220,Nayagram,MLA,Dulal Murmu,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dulal Murmu is the elected MLA representing Nayagram, Jhargram, West Bengal."
West Bengal,Jhargram,AC-WB-221,Gopiballavpur,MLA,Dr. Khagendra Nath Mahata,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Dr. Khagendra Nath Mahata is the elected MLA representing Gopiballavpur, Jhargram, West Bengal."
West Bengal,Jhargram,AC-WB-222,Jhargram,MLA,Birbaha Hansda,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Birbaha Hansda is the elected MLA representing Jhargram, Jhargram, West Bengal."
West Bengal,Paschim Medinipur,AC-WB-223,Keshiary,MLA,Paresh Murmu,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Paresh Murmu is the elected MLA representing Keshiary, Paschim Medinipur, West Bengal."
West Bengal,Paschim Medinipur,AC-WB-224,Kharagpur Sadar,MLA,Hiranmoy Chattopadhyaya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Hiranmoy Chattopadhyaya is the elected MLA representing Kharagpur Sadar, Paschim Medinipur, West Bengal."
West Bengal,Paschim Medinipur,AC-WB-225,Narayangarh,MLA,Atta Surja Kanta,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Atta Surja Kanta is the elected MLA representing Narayangarh, Paschim Medinipur, West Bengal."
West Bengal,Paschim Medinipur,AC-WB-226,Sabang,MLA,Manas Ranjan Bhunia,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Manas Ranjan Bhunia is the elected MLA representing Sabang, Paschim Medinipur, West Bengal."
West Bengal,Paschim Medinipur,AC-WB-227,Pingla,MLA,Ajit Maity,All India Trinamool Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,7500000,0,90,58,60000000,56500000,"Ajit Maity is the elected MLA representing Pingla, Paschim Medinipur, West Bengal."
