state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Tamil Nadu,Chennai,AC-TN-28,Alandur,MLA,T. M. Anbarasan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"T. M. Anbarasan is the elected MLA representing Alandur, Chennai, Tamil Nadu."
Tamil Nadu,Kanchipuram,AC-TN-29,Sriperumbudur,MLA,K. Selvaperunthagai,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Selvaperunthagai is the elected MLA representing Sriperumbudur, Kanchipuram, Tamil Nadu."
Tamil Nadu,Chengalpattu,AC-TN-30,Pallavaram,MLA,I. Karunanithi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"I. Karunanithi is the elected MLA representing Pallavaram, Chengalpattu, Tamil Nadu."
Tamil Nadu,Chengalpattu,AC-TN-31,Tambaram,MLA,S. R. Raja,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. R. Raja is the elected MLA representing Tambaram, Chengalpattu, Tamil Nadu."
Tamil Nadu,Chengalpattu,AC-TN-32,Chengalpattu,MLA,M. Varalakshmi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Varalakshmi is the elected MLA representing Chengalpattu, Chengalpattu, Tamil Nadu."
Tamil Nadu,Chengalpattu,AC-TN-33,Thiruporur,MLA,S. S. Balaji,Viduthalai Chiruthaigal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. S. Balaji is the elected MLA representing Thiruporur, Chengalpattu, Tamil Nadu."
Tamil Nadu,Chengalpattu,AC-TN-34,Cheyyur,MLA,M. Babu,Viduthalai Chiruthaigal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Babu is the elected MLA representing Cheyyur, Chengalpattu, Tamil Nadu."
Tamil Nadu,Chengalpattu,AC-TN-35,Madurantakam,MLA,C. E. Sathya,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"C. E. Sathya is the elected MLA representing Madurantakam, Chengalpattu, Tamil Nadu."
Tamil Nadu,Kanchipuram,AC-TN-36,Uthiramerur,MLA,K. Sundar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Sundar is the elected MLA representing Uthiramerur, Kanchipuram, Tamil Nadu."
Tamil Nadu,Kanchipuram,AC-TN-37,Kancheepuram,MLA,C. V. M. P. Ezhilarasan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"C. V. M. P. Ezhilarasan is the elected MLA representing Kancheepuram, Kanchipuram, Tamil Nadu."
Tamil Nadu,Ranipet,AC-TN-38,Arakkonam,MLA,S. Ravi,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Ravi is the elected MLA representing Arakkonam, Ranipet, Tamil Nadu."
Tamil Nadu,Ranipet,AC-TN-39,Sholinghur,MLA,A. M. Munirathinam,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. M. Munirathinam is the elected MLA representing Sholinghur, Ranipet, Tamil Nadu."
Tamil Nadu,Vellore,AC-TN-40,Katpadi,MLA,Durai Murugan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Durai Murugan is the elected MLA representing Katpadi, Vellore, Tamil Nadu."
Tamil Nadu,Ranipet,AC-TN-41,Ranipet,MLA,R. Gandhi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"R. Gandhi is the elected MLA representing Ranipet, Ranipet, Tamil Nadu."
Tamil Nadu,Ranipet,AC-TN-42,Arcot,MLA,J. L. Eswarappan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"J. L. Eswarappan is the elected MLA representing Arcot, Ranipet, Tamil Nadu."
Tamil Nadu,Vellore,AC-TN-43,Vellore,MLA,P. Karthikeyan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. Karthikeyan is the elected MLA representing Vellore, Vellore, Tamil Nadu."
Tamil Nadu,Vellore,AC-TN-44,Anaikattu,MLA,A. P. Nandakumar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. P. Nandakumar is the elected MLA representing Anaikattu, Vellore, Tamil Nadu."
Tamil Nadu,Vellore,AC-TN-45,Kilvaithinankuppam,MLA,M. Jaganmoorthy,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Jaganmoorthy is the elected MLA representing Kilvaithinankuppam, Vellore, Tamil Nadu."
Tamil Nadu,Vellore,AC-TN-46,Gudiyattam,MLA,V. Amulu,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"V. Amulu is the elected MLA representing Gudiyattam, Vellore, Tamil Nadu."
Tamil Nadu,Tirupathur,AC-TN-47,Vaniyambadi,MLA,G Sendhil Kumar,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"G Sendhil Kumar is the elected MLA representing Vaniyambadi, Tirupathur, Tamil Nadu."
Tamil Nadu,Tirupathur,AC-TN-48,Ambur,MLA,A. C. Vilwanathan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. C. Vilwanathan is the elected MLA representing Ambur, Tirupathur, Tamil Nadu."
Tamil Nadu,Tirupathur,AC-TN-49,Jolarpet,MLA,K. Devaraji,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Devaraji is the elected MLA representing Jolarpet, Tirupathur, Tamil Nadu."
Tamil Nadu,Tirupathur,AC-TN-50,Tirupattur,MLA,A. Nallathambi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. Nallathambi is the elected MLA representing Tirupattur, Tirupathur, Tamil Nadu."
Tamil Nadu,Krishnagiri,AC-TN-51,Uthangarai,MLA,T. M. Tamilselvam,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"T. M. Tamilselvam is the elected MLA representing Uthangarai, Krishnagiri, Tamil Nadu."
Tamil Nadu,Krishnagiri,AC-TN-52,Bargur,MLA,D. Mathiazhagan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"D. Mathiazhagan is the elected MLA representing Bargur, Krishnagiri, Tamil Nadu."
Tamil Nadu,Krishnagiri,AC-TN-53,Krishnagiri,MLA,K. Ashok Kumar,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Ashok Kumar is the elected MLA representing Krishnagiri, Krishnagiri, Tamil Nadu."
Tamil Nadu,Krishnagiri,AC-TN-54,Veppanahalli,MLA,K. P. Munusamy,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. P. Munusamy is the elected MLA representing Veppanahalli, Krishnagiri, Tamil Nadu."
Tamil Nadu,Krishnagiri,AC-TN-55,Hosur,MLA,Y. Prakaash,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Y. Prakaash is the elected MLA representing Hosur, Krishnagiri, Tamil Nadu."
Tamil Nadu,Krishnagiri,AC-TN-56,Thalli,MLA,T. Ramachandran,Communist Party of India,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"T. Ramachandran is the elected MLA representing Thalli, Krishnagiri, Tamil Nadu."
Tamil Nadu,Dharmapuri,AC-TN-57,Palacode,MLA,K. P. Anbalagan,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. P. Anbalagan is the elected MLA representing Palacode, Dharmapuri, Tamil Nadu."
Tamil Nadu,Dharmapuri,AC-TN-58,Pennagaram,MLA,G. K. Mani,Pattali Makkal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"G. K. Mani is the elected MLA representing Pennagaram, Dharmapuri, Tamil Nadu."
Tamil Nadu,Dharmapuri,AC-TN-59,Dharmapuri,MLA,S. P. Venkateshwaran,Pattali Makkal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. P. Venkateshwaran is the elected MLA representing Dharmapuri, Dharmapuri, Tamil Nadu."
Tamil Nadu,Dharmapuri,AC-TN-60,Pappireddipatti,MLA,A. Govindasamy,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. Govindasamy is the elected MLA representing Pappireddipatti, Dharmapuri, Tamil Nadu."
Tamil Nadu,Dharmapuri,AC-TN-61,Harur,MLA,V. Sampathkumar,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"V. Sampathkumar is the elected MLA representing Harur, Dharmapuri, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-62,Chengam,MLA,M. P. Giri,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. P. Giri is the elected MLA representing Chengam, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-63,Tiruvannamalai,MLA,E. V. Velu,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"E. V. Velu is the elected MLA representing Tiruvannamalai, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-64,Kilpennathur,MLA,K. Pitchandi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Pitchandi is the elected MLA representing Kilpennathur, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-65,Kalasapakkam,MLA,P. S. T. Saravanan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. S. T. Saravanan is the elected MLA representing Kalasapakkam, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-66,Polur,MLA,S. S. Krishnamoorthy,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. S. Krishnamoorthy is the elected MLA representing Polur, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-67,Arani,MLA,Sevvoor S. Ramachandran,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Sevvoor S. Ramachandran is the elected MLA representing Arani, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-68,Cheyyar,MLA,O. Jothi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"O. Jothi is the elected MLA representing Cheyyar, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Tiruvannamalai,AC-TN-69,Vandavasi,MLA,S. Ambethkumar,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Ambethkumar is the elected MLA representing Vandavasi, Tiruvannamalai, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-70,Gingee,MLA,K. S. Masthan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. S. Masthan is the elected MLA representing Gingee, Viluppuram, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-71,Mailam,MLA,C. Sivakumar,Pattali Makkal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"C. Sivakumar is the elected MLA representing Mailam, Viluppuram, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-72,Tindivanam,MLA,P. Arjunan,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. Arjunan is the elected MLA representing Tindivanam, Viluppuram, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-73,Vanur,MLA,M. Chakrapani,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Chakrapani is the elected MLA representing Vanur, Viluppuram, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-74,Villupuram,MLA,R. Lakshmanan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"R. Lakshmanan is the elected MLA representing Villupuram, Viluppuram, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-75,Vikravandi,MLA,N. Pugazhenthi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"N. Pugazhenthi is the elected MLA representing Vikravandi, Viluppuram, Tamil Nadu."
Tamil Nadu,Viluppuram,AC-TN-76,Tirukkoyilur,MLA,K. Ponmudy,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Ponmudy is the elected MLA representing Tirukkoyilur, Viluppuram, Tamil Nadu."
Tamil Nadu,Kallakurichi,AC-TN-77,Ulundurpettai,MLA,A. J. Manikannan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. J. Manikannan is the elected MLA representing Ulundurpettai, Kallakurichi, Tamil Nadu."
Tamil Nadu,Kallakurichi,AC-TN-78,Rishivandiyam,MLA,K. Karthikeyan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Karthikeyan is the elected MLA representing Rishivandiyam, Kallakurichi, Tamil Nadu."
Tamil Nadu,Kallakurichi,AC-TN-79,Sankarapuram,MLA,T. Udhayasuriyan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"T. Udhayasuriyan is the elected MLA representing Sankarapuram, Kallakurichi, Tamil Nadu."
Tamil Nadu,Kallakurichi,AC-TN-80,Kallakurichi,MLA,M. Senthilkumar,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Senthilkumar is the elected MLA representing Kallakurichi, Kallakurichi, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-81,Gangavalli,MLA,A. Nallathambi,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. Nallathambi is the elected MLA representing Gangavalli, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-82,Attur,MLA,A. P. Jayasankaran,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. P. Jayasankaran is the elected MLA representing Attur, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-83,Yercaud,MLA,G. Chitra,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"G. Chitra is the elected MLA representing Yercaud, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-84,Omalur,MLA,R. Mani,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"R. Mani is the elected MLA representing Omalur, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-85,Mettur,MLA,S. Sadhasivam,Pattali Makkal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Sadhasivam is the elected MLA representing Mettur, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-86,Edappadi,MLA,Edappadi K. Palaniswami,ADMK,1,Graduate,/assets/candidates/edappadi_k__palaniswami.jpg,65000000,5500000,0,90,55,30000000,25800000,"Edappadi K. Palaniswami is the elected MLA representing Edappadi, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-87,Sankari,MLA,S. Sundararajan,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Sundararajan is the elected MLA representing Sankari, Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-88,Salem (West),MLA,Arul Ramadas,Pattali Makkal Katchi,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Arul Ramadas is the elected MLA representing Salem (West), Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-89,Salem (North),MLA,R. Rajendran,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"R. Rajendran is the elected MLA representing Salem (North), Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-90,Salem (South),MLA,E. Balasubramanian,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"E. Balasubramanian is the elected MLA representing Salem (South), Salem, Tamil Nadu."
Tamil Nadu,Salem,AC-TN-91,Veerapandi,MLA,M. Rajamuthu,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Rajamuthu is the elected MLA representing Veerapandi, Salem, Tamil Nadu."
Tamil Nadu,Namakkal,AC-TN-92,Rasipuram,MLA,M. Mathiventhan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. Mathiventhan is the elected MLA representing Rasipuram, Namakkal, Tamil Nadu."
Tamil Nadu,Namakkal,AC-TN-93,Senthamangalam,MLA,K. Ponnusamy,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Ponnusamy is the elected MLA representing Senthamangalam, Namakkal, Tamil Nadu."
Tamil Nadu,Namakkal,AC-TN-94,Namakkal,MLA,P. Ramalingam,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. Ramalingam is the elected MLA representing Namakkal, Namakkal, Tamil Nadu."
Tamil Nadu,Namakkal,AC-TN-95,Paramathi-Velur,MLA,S. Sekar,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Sekar is the elected MLA representing Paramathi-Velur, Namakkal, Tamil Nadu."
Tamil Nadu,Namakkal,AC-TN-96,Tiruchengodu,MLA,E. R. Eswaran,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"E. R. Eswaran is the elected MLA representing Tiruchengodu, Namakkal, Tamil Nadu."
Tamil Nadu,Namakkal,AC-TN-97,Kumarapalayam,MLA,P. Thangamani,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"P. Thangamani is the elected MLA representing Kumarapalayam, Namakkal, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-98,Erode (East),MLA,Thirumagan Evera,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Thirumagan Evera is the elected MLA representing Erode (East), Erode, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-99,Erode (West),MLA,S. Muthusamy,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Muthusamy is the elected MLA representing Erode (West), Erode, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-100,Modakkurichi,MLA,Dr. C.K. Saraswathi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Dr. C.K. Saraswathi is the elected MLA representing Modakkurichi, Erode, Tamil Nadu."
Tamil Nadu,Tiruppur,AC-TN-101,Dharapuram,MLA,N. Kayalvizhi,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"N. Kayalvizhi is the elected MLA representing Dharapuram, Tiruppur, Tamil Nadu."
Tamil Nadu,Tiruppur,AC-TN-102,Kangayam,MLA,M. P. Saminathan,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"M. P. Saminathan is the elected MLA representing Kangayam, Tiruppur, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-103,Perundurai,MLA,S. Jayakumar,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"S. Jayakumar is the elected MLA representing Perundurai, Erode, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-104,Bhavani,MLA,K. C. Karuppannan,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. C. Karuppannan is the elected MLA representing Bhavani, Erode, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-105,Anthiyur,MLA,A. G. Venkatachalam,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. G. Venkatachalam is the elected MLA representing Anthiyur, Erode, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-106,Gobichettipalayam,MLA,K. A. Sengottaiyan,ADMK,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. A. Sengottaiyan is the elected MLA representing Gobichettipalayam, Erode, Tamil Nadu."
Tamil Nadu,Erode,AC-TN-107,Bhavanisagar,MLA,A. Bannari,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"A. Bannari is the elected MLA representing Bhavanisagar, Erode, Tamil Nadu."
Tamil Nadu,Nilgiris,AC-TN-108,Udhagamandalam,MLA,R. Ganesh,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"R. Ganesh is the elected MLA representing Udhagamandalam, Nilgiris, Tamil Nadu."
Tamil Nadu,Nilgiris,AC-TN-109,Gudalur,MLA,Pon. Jayaseelan,All India Anna Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"Pon. Jayaseelan is the elected MLA representing Gudalur, Nilgiris, Tamil Nadu."
Tamil Nadu,Nilgiris,AC-TN-110,Coonoor,MLA,K. Ramachandran,Dravida Munnetra Kazhagam,1,Graduate,/assets/placeholder-avatar.svg,65000000,5500000,0,90,55,30000000,25800000,"K. Ramachandran is the elected MLA representing Coonoor, Nilgiris, Tamil Nadu."
